source,case_label,ecli,case_type,judge,advocate,country,country-chamber,chamber,main_subject,lodge_date,document_date,year_document,month_document,year_lodge,month_lodge,case_time,n_countries,joined_cases,ruling_title,ruling_name,ruling_type,ruling_content
62005CJ0457,  Case C-457/05,EU:C:2007:576,Judgement,Silva de Lapuerta, J.Â MazÃ¡k,Germany,Germany-Fourth Chamber,Fourth Chamber,1,2005-12-27,2007-10-04,2007,10,2005.0,12.0,646 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 4 October 2007. , Schutzverband der Spirituosen-Industrie eV v Diageo Deutschland GmbH. , Reference for a preliminary ruling: Landgericht Wiesbaden - Germany. , Free movement of goods - Directive 75/106/EEC - Approximation of the laws of the Member States - Liquids in prepackages - Making-up by volume -Article 5(3)(b) and (d) - Baileys Minis - Marketing in prepackages with a nominal volume of 0.071 litre. 
62004CJ0366,  Case C-366/04,EU:C:2005:719,Judgement,JuhÃ¡sz, L.A. Geelhoed,Austria,Austria-First Chamber,First Chamber,2,2004-08-23,2005-11-24,2005,11,2004.0,8.0,458 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 24 November 2005. , Georg Schwarz v Bürgermeister der Landeshauptstadt Salzburg. , Reference for a preliminary ruling: Unabhängiger Verwaltungssenat Salzburg - Austria. , Free movement of goods - Quantitative restrictions - Measures having equivalent effect - National legislative provision prohibiting the sale of non-packaged confectionery from vending machines - Hygiene of foodstuffs. 
62002CJ0237,  Case C-237/02,EU:C:2004:209,Judgement,Jann, L.A. Geelhoed,Germany,Germany-Fifth Chamber,Fifth Chamber,2,2002-06-27,2004-04-01,2004,4,2002.0,6.0,644 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 1 April 2004. , Freiburger Kommunalbauten GmbH Baugesellschaft &amp; Co. KG v Ludger Hofstetter and Ulrike Hofstetter. , Reference for a preliminary ruling: Bundesgerichtshof - Germany. , Directive 93/13/EEC - Unfair terms in consumer contracts - Contract for the building and supply of a parking space - Reversal of the order of performance of contractual obligations provided for under national law - Clause obliging the consumer to pay the price before the seller or supplier has performed his obligations - Obligation on the seller or supplier to provide a guarantee. 
62016CJ0290,Case C-290/16,EU:C:2017:523,Judgement,Lycourgos, M.Â Wathelet,Germany,Germany-Fourth Chamber,Fourth Chamber,1,2016-05-24,2017-07-06,2017,7,2016.0,5.0,408 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 6 July 2017.,Air Berlin plc &amp; Co. Luftverkehrs KG v Bundesverband der Verbraucherzentralen und Verbraucherverbände - Verbraucherzentrale Bundesverband e.V.,Request for a preliminary ruling from the Bundesgerichtshof.,Reference for a preliminary ruling — Transport — Common rules for the operation of air services in the European Union — Regulation (EC) No 1008/2008 — Provisions on pricing — Article 22(1) — Article 23(1) — Information required on presentation of fares and rates available to the general public — Obligation to indicate the actual sum of taxes; charges; surcharges or fees — Pricing freedom — Invoicing of handling fees in the event of cancellation of a flight booking by a passenger or failure to present for boarding — Consumer protection.
62001CJ0024,  Joined cases C-24/01 P and C-25/01 P,EU:C:2002:642,Judgement,Wathelet, P. LÃ©ger,France; Bermuda; not_specified,France; Bermuda; not_specified-Fifth Chamber,Fifth Chamber,1,2001-01-19,2002-11-07,2002,11,2001.0,1.0,657 days 00:00:00.000000000,3,1,Judgment of the Court (Fifth Chamber) of 7 November 2002. , Glencore Grain Ltd and Compagnie Continentale (France) SA v Commission of the European Communities. ,not_specified, Appeal - Emergency aid provided by the Community to the States of the former Soviet Union - Invitation to tender - Free competition - Hearing of witnesses. 
62005CJ0456,  Case C-456/05,EU:C:2007:755,Judgement,Lindh, P.Â Mengozzi,Germany,Germany-Third Chamber,Third Chamber,2,2005-12-23,2007-12-06,2007,12,2005.0,12.0,713 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 6 December 2007. , Commission of the European Communities v Federal Republic of Germany. ,not_specified, Failure of a Member State to fulfil obligations - Article 43 EC- Psychotherapists admitted to practise - System of quotas - Derogating transitional rules - Proportionality - Admissibility. 
62000CJ0469,  Case C-469/00,EU:C:2003:295,Judgement,Gulmann,Alber,France,France-not_specified,not_specified,3,2000-12-27,2003-05-20,2003,5,2000.0,12.0,874 days 00:00:00.000000000,1,0,Judgment of the Court of 20 May 2003. , Ravil SARL v Bellon import SARL and Biraghi SpA. , Reference for a preliminary ruling: Cour de cassation - France. , Protected designations of origin - Regulation (EEC) No 2081/92 - Regulation (EEC) No 1107/96 - Grana Padano freshly grated - Specification - Convention between two Member States - Condition that the cheese is grated and packaged in the region of production - Articles 29 EC and 30 EC - Justification - Whether the condition may be relied on against third parties - Legal certainty- Publicity. 
62001CJ0108,  Case C-108/01,EU:C:2003:296,Judgement,Gulmann,Alber,United Kingdom,United Kingdom-not_specified,not_specified,3,2001-03-07,2003-05-20,2003,5,2001.0,3.0,804 days 00:00:00.000000000,1,0,Judgment of the Court of 20 May 2003. , Consorzio del Prosciutto di Parma and Salumificio S. Rita SpA v Asda Stores Ltd and Hygrade Foods Ltd. , Reference for a preliminary ruling: House of Lords - United Kingdom. , Protected designations of origin - Regulation (EEC) No 2081/92 - Regulation (EC) No 1107/96 - Prosciutto di Parma - Specification - Requirement for ham to be sliced and packaged in the region of production - Articles 29 EC and 30 EC - Justification - Whether requirement may be relied on against third parties - Legal certainty - Publicity. 
61999CJ0333,  Case C-333/99,EU:C:2001:73,Judgement,Edward,Alber,France,France-Fifth Chamber,Fifth Chamber,1,1999-09-09,2001-02-01,2001,2,1999.0,9.0,511 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 1 February 2001. , Commission of the European Communities v French Republic. ,not_specified, Failure of a Member State to fulfil obligations - Community system for the conservation and management of fishery resources - Control of fishing and related activities - Inspection of fishing vessels and monitoring of landings (Article 5(2) of Regulation (EEC) No 170/83 and Article 1(1) of Regulation (EEC) No 2241/87) - Temporary prohibition of fishing activities (Article 11(2) of Regulation No 2241/87) - Penal or administrative action against those responsible for infringing the Community rules on conservation and monitoring (Article 5(2) of Regulation No 170/83 and Article 1(2) of Regulation No 2241/87). 
61995CJ0179,  Case C-179/95,EU:C:1999:476,Judgement,Hirsch,Alber,Spain,Spain-Sixth Chamber,Sixth Chamber,1,1995-06-09,1999-10-05,1999,10,1995.0,6.0,1579 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 5 October 1999. , Kingdom of Spain v Council of the European Union. ,not_specified, Fisheries - Regulation laying down limits on and distributing fishing opportunities among Member States - Fishing quota exchanges - Annulment. 
61996CJ0209,  Case C-209/96,EU:C:1998:448,Judgement,Wathelet,Alber,United Kingdom,United Kingdom-Fifth Chamber,Fifth Chamber,1,1996-06-19,1998-10-01,1998,10,1996.0,6.0,834 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 1 October 1998. , United Kingdom of Great Britain and Northern Ireland v Commission of the European Communities. ,not_specified, EAGGF - Clearance of accounts - 1992 and 1993 - Beef and veal. 
62000CJ0074,  Joined cases C-74/00 P and C-75/00 P,EU:C:2002:524,Judgement,Puissochet,Alber,Italy,Italy-not_specified,not_specified,2,2000-03-02,2002-09-24,2002,9,2000.0,3.0,936 days 00:00:00.000000000,1,1,Judgment of the Court of 24 September 2002. , Falck SpA and Acciaierie di Bolzano SpA v Commission of the European Communities. ,not_specified, State aid - ECSC scheme - Rights of the recipient of aid - Scope: no necessity that trade and competition be affected - Applicability of different aid codes over time - Rate of interest to be applied for the repayment of incompatible aid. 
61998CJ0164,  Case C-164/98 P,EU:C:2000:48,Judgement,Hirsch,Alber,Netherlands; Finland; Norway; Denmark; Greece; Italy; Spain; United Kingdom; Sweden; not_specified,Netherlands; Finland; Norway; Denmark; Greece; Italy; Spain; United Kingdom; Sweden; not_specified-Sixth Chamber,Sixth Chamber,3,1998-04-27,2000-01-27,2000,1,1998.0,4.0,640 days 00:00:00.000000000,10,0,Judgment of the Court (Sixth Chamber) of 27 January 2000. , DIR International Film Srl; Nostradamus Enterprises Ltd; Union PN Srl; United International Pictures BV; United International Pictures AB; United International Pictures APS; United International Pictures A/S; United International Pictures EPE; United International Pictures OY and United International Pictures y Cía SRC v Commission of the European Communities. ,not_specified, MEDIA Programme - Criteria for the grant of loans - Discretionary power - Statement of reasons. 
62000CJ0327,  Case C-327/00,EU:C:2003:109,Judgement,Skouris,Alber,Italy,Italy-Sixth Chamber,Sixth Chamber,2,2000-09-04,2003-02-27,2003,2,2000.0,9.0,906 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 27 February 2003. , Santex SpA v Unità Socio Sanitaria Locale n. 42 di Pavia; and Sca Mölnlycke SpA; Artsana SpA and Fater SpA. , Reference for a preliminary ruling: Tribunale amministrativo regionale per la Lombardia - Italy. , Directive 93/36/EEC - Public supply contracts - Directive 89/665/EEC - Review procedures applicable to public contracts - Limitation period - Principle of effectiveness. 
62000CJ0450,  Case C-450/00,EU:C:2001:519,Judgement,Wathelet,Alber,Luxembourg,Luxembourg-First Chamber,First Chamber,2,2000-12-07,2001-10-04,2001,10,2000.0,12.0,301 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 4 October 2001. , Commission of the European Communities v Grand Duchy of Luxemburg. ,not_specified, Failure by a Member State to fulfil its Treaty obligations - Non-incorporation of Directive 95/46/EC. 
62002CJ0072,  Case C-72/02,EU:C:2003:369,Judgement,Gulmann,Alber,Portugal,Portugal-not_specified,not_specified,1,2002-03-04,2003-06-24,2003,6,2002.0,3.0,477 days 00:00:00.000000000,1,0,Judgment of the Court of 24 June 2003. , Commission of the European Communities v Portuguese Republic. ,not_specified, Failure of a Member State to fulfil its obligations - Directives 92/43/EEC and 79/409/EEC - Conservation of natural habitats and wild birds. 
62002CJ0063,  Case C-63/02,EU:C:2003:38,Judgement,Rosas,Alber,United Kingdom,United Kingdom-First Chamber,First Chamber,1,2002-02-26,2003-01-16,2003,1,2002.0,2.0,324 days 00:00:00.000000000,1,0,Judgment of the Court (First Chamber) of 16 January 2003. , Commission of the European Communities v United Kingdom of Great Britain and Northern Ireland. ,not_specified, Failure of a Member State to fulfil its obligations - Failure to implement Directive 98/83/EC. 
62001CJ0060,  Case C-60/01,EU:C:2002:383,Judgement,Timmermans,Alber,France,France-not_specified,not_specified,1,2001-02-12,2002-06-18,2002,6,2001.0,2.0,491 days 00:00:00.000000000,1,0,Judgment of the Court of 18 June 2002. , Commission of the European Communities v French Republic. ,not_specified, Failure of a Member State to fulfil its obligations - Directives 89/369/EEC and 89/429/EEC - Air pollution - Municipal waste incineration plants - Incinerators in France. 
62001CJ0018,  Case C-18/01,EU:C:2003:300,Judgement,Timmermans,Alber,Finland,Finland-Fifth Chamber,Fifth Chamber,3,2001-01-16,2003-05-22,2003,5,2001.0,1.0,856 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 22 May 2003. , Arkkitehtuuritoimisto Riitta Korhonen Oy; Arkkitehtitoimisto Pentti Toivanen Oy and Rakennuttajatoimisto Vilho Tervomaa v Varkauden Taitotalo Oy. , Reference for a preliminary ruling: Kilpailuneuvosto - Finland. , Directive 92/50/EEC - Public service contracts - Definition of contracting authority - Body governed by public law - Company set up by a regional or local authority to promote the development of industrial or commercial activities on the territory of that authority. 
61999CJ0430,  Joined cases C-430/99 and C-431/99,EU:C:2002:364,Judgement,Gulmann,Alber,Netherlands,Netherlands-Sixth Chamber,Sixth Chamber,3,1999-11-08,2002-06-13,2002,6,1999.0,11.0,948 days 00:00:00.000000000,1,1,Judgment of the Court (Sixth Chamber) of 13 June 2002. , Inspecteur van de Belastingdienst Douane; district Rotterdam v Sea-Land Service Inc. and Nedlloyd Lijnen BV. , Reference for a preliminary ruling: Raad van State - Netherlands. , Maritime transport - Freedom to provide services - Vessel traffic services system. 
61999CJ0439,  Case C-439/99,EU:C:2002:14,Judgement,von Bahr,Alber,Italy,Italy-Fifth Chamber,Fifth Chamber,2,1999-11-17,2002-01-15,2002,1,1999.0,11.0,790 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 15 January 2002. , Commission of the European Communities v Italian Republic. ,not_specified, Failure to fulfil obligations - Infringement of Articles 52 and 59 of the EC Treaty (now; after amendment; Articles 43 EC and 49 EC) - Retention of certain national and regional rules regarding trade fairs; markets and exhibitions. 
61999CJ0223,  Joined cases C-223/99 and C-260/99,EU:C:2001:259,Judgement,Jann,Alber,Italy,Italy-Fifth Chamber,Fifth Chamber,3,1999-06-10,2001-05-10,2001,5,1999.0,6.0,700 days 00:00:00.000000000,1,1,Judgment of the Court (Fifth Chamber) of 10 May 2001. , Agorà Srl and Excelsior Snc di Pedrotti Bruna &amp; C. v Ente Autonomo Fiera Internazionale di Milano and Ciftat Soc. coop. arl. , Reference for a preliminary ruling: Tribunale amministrativo regionale per la Lombardia - Italy. , Public service contracts - Definition of contracting authorities - Body governed by public law. 
61999CJ0262,  Case C-262/99,EU:C:2001:407,Judgement,Gulmann,Alber,Greece,Greece-Sixth Chamber,Sixth Chamber,1,1999-07-19,2001-07-12,2001,7,1999.0,7.0,724 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 12 July 2001. , Paraskevas Louloudakis v Elliniko Dimosio. , Reference for a preliminary ruling: Trimeles Dioikitiko Protodikeio Irakleiou - Greece. , Directive 83/182/EEC - Means of transport temporarily imported - Tax exemptions - Normal residence in a Member State - Fine for improperly importing exempt from tax - Principle of proportionality - Good faith. 
61999CJ0083,  Case C-83/99,EU:C:2001:31,Judgement,La Pergola,Alber,Spain,Spain-Fifth Chamber,Fifth Chamber,1,1999-03-08,2001-01-18,2001,1,1999.0,3.0,682 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 18 January 2001. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure of a Member State to fulfil its obligations - Article 12(3)(a) of the Sixth VAT Directive - Application of a reduced rate to motorway tolls. 
62002CJ0071,  Case C-71/02,EU:C:2004:181,Judgement,Rosas,Alber,Austria,Austria-Fifth Chamber,Fifth Chamber,2,2002-03-04,2004-03-25,2004,3,2002.0,3.0,752 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 25 March 2004. , Herbert Karner Industrie-Auktionen GmbH v Troostwijk GmbH. , Reference for a preliminary ruling: Oberster Gerichtshof - Austria. , Free movement of goods - Article 28 EC - Measures having equivalent effect - Advertising restrictions - Reference to the commercial origin of goods products - Goods from an insolvent company - Directive 84/450/EEC - Fundamental rights - Freedom of expression - Principle of proportionality. 
62001CJ0455,  Case C-455/01,EU:C:2003:551,Judgement,Timmermans,Alber,Italy,Italy-Fourth Chamber,Fourth Chamber,1,2001-11-27,2003-10-16,2003,10,2001.0,11.0,688 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 16 October 2003. , Commission of the European Communities v Italian Republic. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 96/98/EC - Marine equipment - Free movement of goods - Measures having equivalent effect to quantitative restrictions - Obligation to be in possession of a certificate of conformity issued by a recognised national body - Non-recognition of tests carried out by bodies recognised in other Member States. 
62000CJ0014,  Case C-14/00,EU:C:2003:22,Judgement,Skouris,Alber,Italy,Italy-Sixth Chamber,Sixth Chamber,2,2000-01-18,2003-01-16,2003,1,2000.0,1.0,1094 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 16 January 2003. , Commission of the European Communities v Italian Republic. ,not_specified, Failure by a Member State to fulfil obligations - Free movement of goods - Directive 73/241/EEC - Cocoa and chocolate products containing fats other than cocoa butter - Products lawfully manufactured and marketed in the Member State of production under the sales name 'chocolate' - Prohibition on marketing under that name in the Member State of marketing- Requirement to use the name 'chocolate substitute'. 
62000CJ0012,  Case C-12/00,EU:C:2003:21,Judgement,Skouris,Alber,Spain,Spain-Sixth Chamber,Sixth Chamber,2,2000-01-14,2003-01-16,2003,1,2000.0,1.0,1098 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 16 January 2003. , Commission of the European Communities v Kingdom of Spain. ,not_specified, Failure by a Member State to fulfil obligations - Free movement of goods - Directive 73/241/EEC - Cocoa and chocolate products containing fats other than cocoa butter - Products lawfully manufactured and marketed in the Member State of production under the sales name 'chocolate' - Prohibition on marketing under that name in the Member State of marketing. 
61997CJ0035,  Case C-35/97,EU:C:1998:431,Judgement,Edward,Alber,France,France-Fifth Chamber,Fifth Chamber,1,1997-01-24,1998-09-24,1998,9,1997.0,1.0,608 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 24 September 1998. , Commission of the European Communities v French Republic. ,not_specified, Failure to fulfil obligations - Article 48 of the EC Treaty - Unemployment benefits - Award of supplementary retirement pension points - Conditions of dismissal - Article 7 of Regulation (EEC) No 1612/68 - Frontier workers. 
61999CJ0009,  Case C-9/99,EU:C:2000:532,Judgement,Moitinho de Almeida,Alber,France,France-Sixth Chamber,Sixth Chamber,1,1999-01-18,2000-10-03,2000,10,1999.0,1.0,624 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 3 October 2000. , Echirolles Distribution SA v Association du Dauphiné and Others. , Reference for a preliminary ruling: Cour d'appel de Grenoble - France. , National legislation on book prices. 
61999CJ0372,  Case C-372/99,EU:C:2002:42,Judgement,Jann,Alber,Italy,Italy-Fifth Chamber,Fifth Chamber,2,1999-10-06,2002-01-24,2002,1,1999.0,10.0,841 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 24 January 2002. , Commission of the European Communities v Italian Republic. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 93/13/CEE - Unfair terms in contracts concluded with consumers - Means to prevent the use of those clauses. 
61997CJ0423,  Case C-423/97,EU:C:1999:197,Judgement,Gulmann,Alber,Spain,Spain-Third Chamber,Third Chamber,2,1997-12-15,1999-04-22,1999,4,1997.0,12.0,493 days 00:00:00.000000000,1,0,Judgment of the Court (Third Chamber) of 22 April 1999. , Travel Vac SL v Manuel José Antelm Sanchis. , Reference for a preliminary ruling: Juzgado de Primera Instancia de Valencia - Spain. , Directive 85/577/EEC - Scope - Time-share contracts - Right of renunciation. 
62001CJ0063,  Case C-63/01,EU:C:2003:650,Judgement,Jann,Alber,United Kingdom,United Kingdom-Fifth Chamber,Fifth Chamber,2,2001-02-13,2003-12-04,2003,12,2001.0,2.0,1024 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 4 December 2003. , Samuel Sidney Evans v The Secretary of State for the Environment; Transport and the Regions and The Motor Insurers' Bureau. , Reference for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division - United Kingdom. , Approximation of laws - Directive 84/5/EEC - Compulsory insurance against civil liability in respect of motor vehicles - Damage or injury caused by unidentified or insufficiently insured vehicles - Protection of victims - Defective transposition of the directive - Liability of the Member State concerned. 
62001CJ0236,  Case C-236/01,EU:C:2003:431,Judgement,Timmermans,Alber,Italy,Italy-not_specified,not_specified,1,2001-06-19,2003-09-09,2003,9,2001.0,6.0,812 days 00:00:00.000000000,1,0,Judgment of the Court of 9 September 2003. , Monsanto Agricoltura Italia SpA and Others v Presidenza del Consiglio dei Ministri and Others. , Reference for a preliminary ruling: Tribunale amministrativo regionale del Lazio - Italy. , Regulation (EC) No 258/97 - Novel foods - Placing on the market - Safety assessment - Simplified procedure - Substantial equivalence to existing foods - Foods produced from genetically modified maize - Presence of residues of transgenic protein - Measure by a Member State temporarily restricting or suspending the trade in or use of a novel food in its territory. 
61997CJ0112,  Case C-112/97,EU:C:1999:168,Judgement,Ioannou,Alber,Italy,Italy-Sixth Chamber,Sixth Chamber,1,1997-03-18,1999-03-25,1999,3,1997.0,3.0,737 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 25 March 1999. , Commission of the European Communities v Italian Republic. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 90/396/EEC - Heaters - Installation in living areas. 
62001CJ0380,Case C-380/01,EU:C:2004:73,Judgement,Timmermans,Alber,Austria,Austria-Fifth Chamber,Fifth Chamber,1,2001-10-04,2004-02-05,2004,2,2001.0,10.0,854 days 00:00:00.000000000,1,0,Judgment of the Court (Fifth Chamber) of 5 February 2004.,Gustav Schneider v Bundesminister für Justiz.,Reference for a preliminary ruling: Verwaltungsgerichtshof - Austria.,Directive 76/207/EEC - Equal treatment for men and women - Promotion - Principle of effective control by the courts - Inadmissibility.
61998CJ0343,  Case C-343/98,EU:C:2000:441,Judgement,Puissochet,Alber,Italy,Italy-Sixth Chamber,Sixth Chamber,1,1998-09-21,2000-09-14,2000,9,1998.0,9.0,724 days 00:00:00.000000000,1,0,Judgment of the Court (Sixth Chamber) of 14 September 2000. , Renato Collino and Luisella Chiappero v Telecom Italia SpA. , Reference for a preliminary ruling: Pretore di Pinerolo - Italy. , Directive 77/187/EEC - Safeguarding employees' rights in the event of transfers of undertakings - Transfer of an entity managed by a public body forming part of the State administration to a private company whose capital is publicly owned - Definition of an employee - Taking into account of remployees' total length of service by the transferee. 
62000CJ0364,  Case C-364/00,EU:C:2002:282,Judgement,von Bahr,Alber,Netherlands,Netherlands-Fourth Chamber,Fourth Chamber,1,2000-10-03,2002-05-07,2002,5,2000.0,10.0,581 days 00:00:00.000000000,1,0,Judgment of the Court (Fourth Chamber) of 7 May 2002. , Commission of the European Communities v Kingdom of the Netherlands. ,not_specified, Failure by a Member State to fulfil its obligations - Directive 97/70/EC - Failure to implement within the prescribed period. 
62000CJ0027,  Joined cases C-27/00 and C-122/00,EU:C:2002:161,Judgement,Wathelet,Alber,United Kingdom,United Kingdom-not_specified,not_specified,1,2000-01-31,2002-03-12,2002,3,2000.0,1.0,771 days 00:00:00.000000000,1,1,Judgment of the Court of 12 March 2002. , The Queen v Secretary of State for the Environment; Transport and the Regions; ex parte Omega Air Ltd (C-27/00) and Omega Air Ltd ; Aero Engines Ireland Ltd and Omega Aviation Services Ltd v Irish Aviation Authority (C-122/00). , References for a preliminary ruling: High Court of Justice (England &amp; Wales); Queen's Bench Division (Crown Office) - United Kingdom and High Court - Ireland. , Regulation (EC) No 925/1999 - Noise emissions of aeroplanes - Prohibition of re-engined aeroplanes with engines with a by-pass ratio of less than 3 - Validity. 
